header,predicate,type,value,attribute,subject_id
label,rdfs:label,plain,,,$root
given,foaf:givenName,plain,,,$root
surname,foaf:familyName,plain,,,$root
created,dcterms:created,datatype,,xsd:dateTime,$root
modified,dcterms:modified,datatype,,xsd:dateTime,$root
